thickness,mob mean,mob std,mob CV %,car mean,car CV %,mob SEM^2,log10car SEM^2
13,7.3,6.35,87.0,3.57e+19,43.0,13.46,0.0167
11,7.86,3.8,48.0,9.26e+19,21.0,4.81,0.0029
9,8.61,4.68,54.0,6.73e+19,67.0,7.3,0.0348
7,6.51,4.91,75.0,1.69e+20,129.0,8.02,0.1107
5,15.26,5.33,35.0,1.22e+19,44.0,9.48,0.0141
